,period,desc,temperatures
0,ThisAfternoon,Areas Smoke,High: 74 °F
1,Tonight,Areas Smoke,Low: 64 °F
2,Friday,Areas Smokethen MostlySunny,High: 79 °F
3,FridayNight,Partly Cloudy,Low: 64 °F
4,Saturday,Mostly Sunny,High: 73 °F
5,SaturdayNight,Mostly Clear,Low: 64 °F
6,Sunday,Sunny,High: 74 °F
7,SundayNight,Mostly Clear,Low: 64 °F
8,Monday,Sunny,High: 77 °F
